Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
bedazzlement.store,available,62,4,12,General,,,
pompeii.store,available,52,84,7,Travel,,,
acidwashable.store,available,52,72,13,General,,,
replenish.store,available,70,72,9,"Food and Beverage,Healthcare,Retail",,,
moderato.store,available,76,72,8,"Arts,Entertainment",,,
corkscrew.store,available,90,76,9,"Food and Beverage,Hospitality,Retail",,,
vestibule.store,available,72,84,9,"Construction,Hospitality,Real Estate",,,
ladybeetle.store,available,56,72,10,Agriculture,,,
fructify.store,available,60,80,8,"Agriculture,Environment,Science",,,
holyorders.store,available,60,76,11,Religion,,,
emergencyvehicle.store,available,56,72,17,"Healthcare,Transportation",,,
catchadick.store,available,66,76,12,General,,,
increases.store,available,40,24,9,General,,,
ARod.store,available,58,76,5,Sports,,,
custardpie.store,available,60,72,11,"Entertainment,Food and Beverage,Retail",,,
HotSulphurSprings.store,available,46,72,19,"General,Geography",,,
YourHonour.store,available,,12,11,,,,
ChannelIslandfox.store,available,52,72,18,Environment,,,
condobuilding.store,available,40,12,14,"Construction,General,Real Estate",,,
harpplayer.store,available,64,72,11,"Arts,Entertainment",,,
buccan.store,available,80,80,6,"Food and Beverage,Retail",,,
siliconlike.store,available,53,72,11,"Manufacturing,Science,Technology",,,
napdress.store,available,60,72,9,"Fashion,Media,Retail",,,
Fischerrandomchess.store,available,50,72,20,Entertainment,,,
greenblind.store,available,52,72,11,General,,,
ecotraveler.store,available,60,72,11,"Environment,Hospitality,Travel",,,
OrientExpress.store,available,,44,14,,,,
telescope.store,available,92,92,9,"Education,Science,Technology",,,
ironshrub.store,available,36,72,10,Agriculture,,,
lyricpoetry.store,available,76,4,12,Arts,,,
crazybone.store,available,56,72,10,"Entertainment,Health and Fitness,Medicine",,,
makeatime.store,available,64,72,11,General,,,
setphrase.store,available,58,72,10,"Education,Humanities",,,
forworlds.store,available,60,72,10,General,,,
cakeplate.store,available,58,72,10,"Food and Beverage,Hospitality,Retail",,,
gonightnight.store,available,66,72,14,General,,,
vessel.store,available,86,88,6,"Healthcare,Technology",,,
gratifying.store,available,62,76,10,"Entertainment,Hospitality,Travel",,,
humerus.store,available,60,76,7,"Education,Healthcare,Medicine",,,
makehappen.store,available,76,72,11,"Business,General",,,
batching.store,available,38,28,8,General,,,
facetowel.store,available,66,72,10,"Healthcare,Hospitality,Retail",,,
NewRome.store,available,,80,8,,,,
codeofconduct.store,available,54,80,15,Business,,,
crossbrace.store,available,56,72,11,"Construction,Engineering,Manufacturing",,,
boxcutter.store,available,58,80,10,Retail,,,
pamphlet.store,expiring,84,84,8,"Education,Media",24/07/2024 17:11,24/07/2025 23:59,OVH
Cadillac.store,available,98,80,8,"Automotive,Retail",,,
cowrie.store,available,64,80,6,"Environment,Fashion,Retail",,,
ramping.store,available,58,76,7,"Construction,Engineering,Sports",,,
AngloCatholic.store,available,70,72,14,"Humanities,Religion",,,
unhand.store,available,62,80,6,"Entertainment,Law,Media",,,
puddingrice.store,available,,72,12,,,,
feeschedule.store,available,58,72,12,"Business,Finance,Healthcare",,,
sturgeon.store,available,46,84,8,"Agriculture,Environment,Food and Beverage",,,
brightener.store,available,58,76,10,"Manufacturing,Retail,Technology",,,
wakeboarder.store,available,58,72,11,"Entertainment,Sports,Travel",,,
threesecondsrule.store,available,56,72,18,"Education,Health and Fitness,Sports",,,
shawl.store,available,82,72,5,"Fashion,Manufacturing,Retail",,,
browsing.store,available,70,72,8,"Media,Retail,Technology",,,
Carolinastyle.store,available,68,12,14,Fashion,,,
DistritoFederal.store,available,46,72,16,"General,Geography",,,
bridalshower.store,available,60,72,13,"Hospitality,Media,Retail",,,
copyable.store,available,54,76,8,"Business,Education,Technology",,,
flippers.store,available,42,48,8,General,,,
fleettugboat.store,available,36,4,13,"General,Transportation",,,
coastline.store,expiring,62,84,9,"Environment,Geography,Travel",31/07/2024 08:27,31/07/2025 23:59,"Sav.com, LLC - 37"
Europeanrhubarb.store,available,40,4,16,"Environment,Food and Beverage,Science",,,
briefingnote.store,available,70,72,13,"Business,Education,Media",,,
commondenominator.store,available,58,72,18,"Education,Mathematics,Science",,,
linearTV.store,available,62,72,9,"Entertainment,Media,Technology",,,
gigabit.store,available,62,84,7,"Engineering,Technology,Telecommunications",,,
diverseness.store,available,56,8,11,General,,,
Alyvia.store,available,62,72,6,General,,,
root.store,available,64,92,4,Mathematics,,,
Wikijunior.store,available,,16,10,,,,
climbers.store,available,48,32,8,Sports,,,
irrigation.store,available,62,84,10,"Agriculture,Engineering,Environment",,,
zee.store,expiring,62,80,3,"Education,Entertainment,Media",26/07/2024 08:21,26/07/2025 23:59,"Go Daddy, LLC"
IsleofSheppey.store,available,56,12,15,Travel,,,
fashiontape.store,available,72,72,12,Fashion,,,
neology.store,available,62,76,7,"Education,Humanities",,,
fervid.store,available,66,84,6,"Arts,Humanities",,,
preaches.store,available,,8,8,,,,
tablemanners.store,available,,80,13,,,,
stickie.store,available,60,84,7,"Media,Technology",,,
confiture.store,available,68,80,9,"Food and Beverage,Hospitality,Retail",,,
momentous.store,available,72,84,9,"Business,Media,Politics",,,
shareabed.store,available,,72,11,,,,
clearheaded.store,available,52,76,12,General,,,
prairiebean.store,available,,4,12,,,,
prostrate.store,available,73,72,9,"Humanities,Medicine,Religion",,,
repetitions.store,available,,24,11,,,,
divinipotent.store,available,42,72,12,Religion,,,
paceout.store,available,,8,8,,,,
adjunct.store,available,100,76,7,Education,,,
subjective.store,available,64,84,10,"Education,Humanities",,,
principalcity.store,available,58,72,14,Geography,,,
checkgirl.store,available,54,72,10,"Entertainment,Hospitality,Retail",,,
ailing.store,available,82,68,6,"Healthcare,Medicine",,,
weaknuclearforce.store,available,56,72,18,"Education,Science,Technology",,,
podcasts.store,available,,40,8,,,,
industrializing.store,available,54,68,15,"Business,Manufacturing,Technology",,,
probably.store,available,64,84,8,"Business,Media,Technology",,,
smoothtalking.store,available,68,72,14,"Arts,Entertainment,Media",,,
binary.store,available,96,92,6,"Mathematics,Science,Technology",,,
basidium.store,available,52,72,8,"Agriculture,Environment,Science",,,
groovelike.store,available,56,76,10,"Arts,Entertainment",,,
paradox.store,available,62,84,7,Humanities,,,
colourbox.store,available,40,84,10,General,,,
riftvalley.store,available,52,76,11,"Environment,Geography,Science",,,
meandering.store,available,66,80,10,Travel,,,
biscuits.store,available,50,36,8,Food and Beverage,,,
dualmandate.store,available,52,72,12,"Law,Politics",,,
carbonicacid.store,available,52,72,13,"Pharmaceuticals,Science,Technology",,,
dough.store,available,100,88,5,"Finance,Food and Beverage",,,
itpaystoadvertise.store,available,46,72,20,Business,,,
positivesign.store,available,,8,13,,,,
reminiscently.store,available,54,72,13,"Arts,Humanities,Media",,,
hercules.store,available,74,80,8,"Arts,Media",,,
MadisonMills.store,available,30,72,13,General,,,
VirginiaBeach.store,available,,72,14,,,,
challenged.store,available,54,72,10,"Education,Healthcare,Media",,,
Stains.store,available,54,72,6,General,,,
stockpigeons.store,available,,4,13,,,,
imperfectly.store,available,46,80,11,"Arts,Humanities,Media",,,
liqueur.store,available,90,80,7,"Food and Beverage,Hospitality,Retail",,,
Stacie.store,available,54,84,6,General,,,
lighthousecoffeepot.store,available,38,4,20,General,,,
bottomheat.store,available,50,72,11,General,,,
pickmegirl.store,available,,72,12,,,,
pavers.store,available,,56,6,,,,
gentleheartedly.store,available,52,72,16,"Education,Humanities,Media",,,
hangin.store,available,76,80,7,"Business,Media,Sports",,,
takecover.store,available,,76,10,,,,
Australiana.store,available,62,72,11,"General,Humanities,Travel",,,
assumptive.store,available,44,72,10,Environment,,,
passinggrade.store,available,68,72,13,"Business,Education,Humanities",,,
prospered.store,available,,12,9,,,,
sensitiveplant.store,available,54,72,15,"Agriculture,Environment,Science",,,
Kamloops.store,available,52,76,8,Geography,,,
alleverything.store,available,52,76,14,General,,,
special.store,available,124,80,7,"Business,Media,Retail",,,
facials.store,available,46,28,7,Healthcare,,,
redbird.store,expired,66,88,7,"Environment,Media,Sports",23/05/2024 01:35,23/05/2025 23:59,Communigal Communications Ltd
divergences.store,available,40,16,11,General,,,
champagneflutes.store,available,48,12,16,"Food and Beverage,General,Hospitality",,,
LordMarcher.store,available,52,8,12,Politics,,,
PvZ.store,available,58,80,3,Entertainment,,,
shelf.store,available,74,88,5,"Construction,Real Estate,Retail",,,
solelike.store,available,,72,9,,,,
DeerCreek.store,available,54,76,10,"General,Real Estate,Travel",,,
kingy.store,available,64,92,5,"Environment,Food and Beverage,Travel",,,
perfectively.store,available,,8,12,,,,
makenoodds.store,available,64,72,12,General,,,
wingheadshark.store,available,54,72,14,Environment,,,
popshoveit.store,available,56,72,12,"Entertainment,Media,Sports",,,
internationalchess.store,available,40,72,19,"Entertainment,General,Sports",,,
macros.store,resell,50,36,6,Technology,08/02/2023 18:41,08/02/2026 23:59,"Go Daddy, LLC"
comedyofmanners.store,available,66,4,17,"Arts,Entertainment,Media",,,
DynamicDuo.store,available,54,84,11,Entertainment,,,
broached.store,available,50,72,8,Food and Beverage,,,
bunnyrabbit.store,available,62,80,12,"Entertainment,Media",,,
pumpfake.store,available,82,72,9,"Entertainment,Sports",,,
letterofintent.store,available,74,76,16,"Business,Law,Real Estate",,,
upfor.store,available,52,80,6,"Entertainment,Media",,,
booking.store,available,70,96,7,"Hospitality,Travel",,,
busful.store,available,56,72,6,General,,,
incircuitemulation.store,available,38,4,20,Technology,,,
functionalanalysis.store,available,54,68,19,Science,,,
innkeeper.store,available,54,80,9,"Business,Hospitality,Travel",,,
Germanwhist.store,available,54,72,12,"Entertainment,General",,,
bashful.store,available,68,80,7,"Arts,Entertainment,Media",,,
longhorn.store,available,58,88,8,"Agriculture,Food and Beverage,Sports",,,
antonym.store,expiring,58,76,7,"Education,Humanities",09/07/2024 19:55,09/07/2025 23:59,Dotserve Inc
straightly.store,available,42,72,10,Media,,,
unformatted.store,available,50,76,11,"Media,Technology",,,
cacao.store,available,60,80,5,"Agriculture,Food and Beverage",,,
reenforce.store,available,62,76,9,"Construction,Engineering,Military",,,
reformed.store,available,52,84,9,"Business,Politics,Religion",,,
zonal.store,expired,58,76,5,"Geography,Media,Science",19/04/2024 12:36,19/04/2025 23:59,"HOSTINGER operations, UAB"
Philippinelemon.store,available,56,72,16,"Agriculture,Food and Beverage,Retail",,,
Lisboner.store,available,70,72,8,"Geography,Travel",,,
lenitive.store,available,84,72,8,"Healthcare,Medicine",,,
uncounted.store,available,58,80,9,"Education,Media",,,
intellectual.store,expiring,78,84,12,"Education,Humanities,Media",04/07/2024 23:55,04/07/2025 23:59,"Sav.com, LLC- 6"
prostatic.store,available,51,72,9,"Healthcare,Medicine,Pharmaceuticals",,,
rewrote.store,available,,76,7,,,,
dongles.store,available,42,20,7,Technology,,,
altarcross.store,available,36,72,11,Religion,,,
sales.store,available,66,92,5,"Business,Finance,Retail",,,
Nicole.store,resell,70,84,6,General,15/06/2016 14:50,15/06/2026 23:59,Namecheap
deepandmeaningful.store,available,62,76,19,"Arts,Entertainment,Media",,,
softwarearchitect.store,available,66,84,18,"Business,Engineering,Technology",,,
castloose.store,available,42,72,10,General,,,
medianline.store,available,50,72,11,"Engineering,Mathematics,Science",,,
sexuality.store,available,64,76,9,"Education,Healthcare,Media",,,
grabhandle.store,available,62,72,11,"Automotive,Construction,Transportation",,,
matchstick.store,available,58,80,10,"Manufacturing,Retail",,,
Chinesetumbler.store,available,44,72,15,"Arts,Entertainment,General",,,
consulting.store,available,72,84,10,"Business,Finance,Technology",,,
rueful.store,available,60,72,6,"Humanities,Law,Religion",,,
fireretardant.store,available,76,80,14,"Construction,Manufacturing,Technology",,,
lifters.store,available,46,40,7,General,,,
closehauled.store,available,62,76,12,General,,,
comfortably.store,available,66,72,11,"Humanities,Media",,,
clinton.store,available,58,84,7,"Media,Politics",,,
nonleaky.store,available,,4,8,,,,
creeded.store,available,52,8,7,General,,,
ginpalace.store,available,60,76,10,"Food and Beverage,Hospitality,Travel",,,
peelers.store,available,,20,7,,,,
humanface.store,available,66,72,10,"Arts,Healthcare,Media",,,
longbilled.store,available,,72,11,,,,
intestinal.store,available,58,72,10,"Healthcare,Medicine,Pharmaceuticals",,,
ways.store,available,78,92,4,"Business,General,Media,Technology",,,
rateofspeed.store,available,,72,13,,,,
sunblock.store,available,,76,8,"Health and Fitness,Pharmaceuticals,Retail",,,
AustrianNetherlands.store,available,46,72,20,"General,Geography",,,
explores.store,available,40,40,8,General,,,
springtrap.store,available,,72,11,,,,
solitarily.store,available,42,72,10,"Arts,Education,Media",,,
caredfor.store,available,42,72,9,"Business,General,Humanities",,,
dwarfcrocodile.store,available,56,72,15,"Education,Environment,Science",,,
dualSIM.store,available,54,72,8,Telecommunications,,,
potatobush.store,available,56,72,11,"Agriculture,Environment,Food and Beverage",,,
actualize.store,expiring,62,84,9,"Business,Education",05/07/2024 03:00,05/07/2025 23:59,OVH
hanginthere.store,available,58,68,13,General,,,
castanchor.store,available,62,72,11,General,,,
clinicalchemistry.store,available,60,80,18,Medicine,,,
MaltaIsland.store,available,60,72,12,Travel,,,
drillmasters.store,available,38,12,12,General,,,
artichokeheart.store,available,62,72,15,Food and Beverage,,,
courtesies.store,available,42,8,10,General,,,
shoegazy.store,available,50,72,8,Entertainment,,,
Romansch.store,available,46,72,8,Education,,,
bakingsoda.store,available,64,32,11,Food and Beverage,,,
TVguide.store,available,58,76,8,"Entertainment,Media,Technology",,,
whomever.store,available,,72,8,,,,
logicboard.store,available,56,80,11,"Engineering,Manufacturing,Technology",,,
culthit.store,available,66,72,8,"Arts,Entertainment,Media",,,
congregational.store,available,60,72,14,Religion,,,
torquesteer.store,available,,72,12,,,,
weathership.store,available,56,72,12,"Environment,Technology,Transportation",,,
horseless.store,available,56,24,9,General,,,
soundtherapy.store,available,,84,13,,,,
wieldy.store,available,60,84,6,"Construction,Engineering,Manufacturing",,,
airpotato.store,available,64,72,10,"Agriculture,Environment,Food and Beverage",,,
electricitypylon.store,available,54,72,17,"Construction,Energy,Utilities",,,
highres.store,available,66,76,8,"General,Media,Technology",,,
fairest.store,available,46,16,7,General,,,
hardluck.store,available,60,76,9,"Entertainment,Media,Sports",,,
redone.store,expired,,88,6,,23/05/2024 01:44,23/05/2025 23:59,Communigal Communications Ltd
paintthetown.store,available,,80,14,,,,
aswith.store,available,44,72,7,"Business,Education,Media",,,
boardingparty.store,available,54,76,14,"Entertainment,Media,Military",,,
lapelmic.store,available,70,72,9,"Entertainment,Media,Technology",,,
birthtopottynappy.store,available,66,72,20,"Healthcare,Retail",,,
retirees.store,available,,32,8,,,,
raceway.store,expiring,68,76,7,"Automotive,Entertainment,Sports",06/07/2024 22:04,06/07/2025 23:59,Tucows.com Co.
lodgings.store,available,64,72,8,"Hospitality,Real Estate,Travel",,,
genova.store,available,62,92,6,"Geography,Travel",,,
milkreplacer.store,available,54,72,13,"Food and Beverage,Retail",,,
incorporatedcompany.store,available,56,72,20,Business,,,
swingshift.store,available,58,72,11,"Business,Healthcare,Manufacturing",,,
grayceiling.store,available,34,72,12,General,,,
technicians.store,available,,28,11,,,,
RVs.store,available,,44,3,,,,
lustrously.store,available,50,72,10,"Arts,Fashion,Media",,,
ionpump.store,available,56,72,8,"Engineering,Science,Technology",,,
barstow.store,available,52,80,7,"Geography,Real Estate,Travel",,,
blackfellow.store,available,58,72,12,General,,,
aware.store,available,100,80,5,"Business,Healthcare,Medicine",,,
TechToker.store,available,60,72,9,"Entertainment,Media,Technology",,,
yumyumsauce.store,available,,72,13,,,,
ironhorse.store,available,56,88,10,Transportation,,,
thai.store,available,84,84,4,"Arts,Food and Beverage,Travel",,,
smokinggun.store,available,64,72,11,"Law,Media,Politics",,,
generalformulae.store,available,48,4,16,"Engineering,Mathematics,Science",,,
thinkover.store,available,,76,10,"Business,Education,Humanities",,,
parasols.store,available,,28,8,,,,
stimulator.store,available,60,76,10,"Healthcare,Medicine,Technology",,,
rascal.store,available,58,88,6,"Arts,Entertainment,Media",,,
lieutenancy.store,available,54,72,11,"Law,Military",,,
takeoffice.store,available,,20,11,,,,
mothering.store,available,66,80,9,General,,,
bluemetal.store,available,56,80,10,"General,Manufacturing,Mining",,,
haveanotherthink.store,available,62,72,18,General,,,
skijumper.store,available,56,72,10,"Entertainment,Health and Fitness,Sports",,,
welfare.store,available,96,76,7,"Finance,Healthcare",,,
biomodification.store,available,56,72,15,"Medicine,Science",,,
instatunascendi.store,available,52,4,17,"Medicine,Science",,,
swimmer.store,available,72,80,7,"Entertainment,Health and Fitness,Sports",,,
iodine.store,expiring,86,80,6,"Healthcare,Medicine,Science",06/07/2023 20:43,06/07/2025 23:59,IONOS SE
anodal.store,available,60,72,6,Science,,,
Gprotein.store,available,54,72,9,Pharmaceuticals,,,
rafflesale.store,available,,8,11,,,,
appetizingly.store,available,52,72,12,"Food and Beverage,Hospitality,Media",,,
beepy.store,available,58,36,5,General,,,
flatbread.store,available,58,76,10,Food and Beverage,,,
stockholder.store,available,64,80,11,"Business,Finance",,,
ropeyarn.store,available,,72,9,"Arts,Fashion,Manufacturing",,,
storyboarding.store,available,,44,13,,,,
believed.store,available,60,24,8,General,,,
doobie.store,available,56,84,6,"Health and Fitness,Media",,,
harmoniously.store,available,56,72,12,"Arts,Media",,,
officered.store,available,,4,9,,,,
paleography.store,available,,12,11,,,,
revelatory.store,available,62,72,10,Religion,,,
jumpropes.store,available,42,,10,"Health and Fitness,Sports",,,
customertocustomer.store,available,56,4,20,Business,,,
brim.store,available,60,80,4,"Fashion,Food and Beverage,Retail",,,
pelicans.store,available,,44,8,,,,
goodenia.store,available,56,72,8,"Agriculture,Environment,Science",,,
likeability.store,available,60,12,11,General,,,
cupfuls.store,available,40,8,7,General,,,
acutely.store,available,54,76,7,"Education,Healthcare,Media",,,
merrygoaround.store,available,60,72,15,"Entertainment,Hospitality,Travel",,,
bouncerate.store,available,54,76,11,"Business,Technology",,,
woodchucks.store,available,,20,10,,,,
babyducksyndrome.store,available,54,72,18,Healthcare,,,
golddusty.store,available,40,72,10,General,,,
shmooze.store,available,69,80,7,"Business,Entertainment,Media",,,
fraidycat.store,available,52,72,10,"Entertainment,Media",,,
KingdomofEngland.store,available,46,72,18,Geography,,,
oilpan.store,available,56,72,7,"Automotive,Engineering,Manufacturing",,,
BusbyBabe.store,available,52,8,10,Sports,,,
sizeable.store,available,56,80,8,"Business,Construction,Real Estate",,,
haircutting.store,available,64,72,11,"Fashion,Health and Fitness,Retail",,,
autoecious.store,available,48,72,10,Science,,,
learnedsociety.store,available,62,72,15,"Education,Humanities,Science",,,
birdcall.store,available,80,80,8,"Arts,Entertainment,Environment",,,
genderrole.store,available,38,72,11,Humanities,,,
compoundmicroscope.store,available,60,72,19,"Education,Science,Technology",,,
umbrellaterm.store,available,58,72,13,"Business,Education,Media",,,
greenleekparrot.store,available,42,72,17,Agriculture,,,
gotowork.store,available,68,76,10,General,,,
weightiness.store,available,,8,11,,,,
wellfixed.store,available,59,72,10,"Business,Finance,Real Estate",,,
perceiver.store,available,60,80,9,"Education,Humanities",,,
gaydog.store,available,66,76,7,"Entertainment,Health and Fitness,Media",,,
pastrymaker.store,available,62,72,11,"Food and Beverage,Retail",,,
bonebract.store,available,54,72,9,"Arts,Entertainment,Media",,,
sheepherding.store,available,,72,12,,,,
traveled.store,available,68,72,8,"Business,Transportation,Travel",,,
hegel.store,available,52,80,5,"Education,Humanities",,,
nonvegan.store,available,72,72,8,"Food and Beverage,Health and Fitness,Hospitality",,,
reexplained.store,available,,4,12,,,,
bristol.store,available,68,84,7,"Education,Real Estate,Travel",,,
bullionism.store,available,54,8,10,"Business,Finance",,,
hoovers.store,available,42,52,7,General,,,
rib.store,available,58,88,3,"Arts,Entertainment,Media",,,
limited.store,available,82,84,7,"Business,Finance,Technology",,,
operastar.store,available,64,72,10,"Arts,Entertainment,Media",,,
supervisoryboard.store,available,58,72,17,"Business,Finance,Law",,,
erectile.store,available,52,72,8,"Healthcare,Medicine,Pharmaceuticals",,,
boon.store,available,56,80,4,Health and Fitness,,,
orbifold.store,available,56,76,8,"Mathematics,Science",,,
backpage.store,expiring,52,80,9,"Media,Technology",09/07/2024 16:40,09/07/2025 23:59,"Go Daddy, LLC"
nationalities.store,available,,24,13,,,,
pluralmarriage.store,available,52,72,15,"Humanities,Law",,,
ridged.store,available,60,72,6,"Construction,Geography,Science",,,
percuss.store,available,58,80,7,"Healthcare,Medicine",,,
repopulate.store,available,58,72,10,"Environment,Geography,Politics",,,
requisition.store,available,72,72,11,"Business,Finance,Real Estate",,,
concerned.store,available,66,84,9,Healthcare,,,
Europeanmiracle.store,available,60,72,16,"General,Media,Politics",,,
Staythorpe.store,available,48,72,10,"General,Geography",,,
baggageman.store,available,52,72,10,"Hospitality,Transportation,Travel",,,
noseride.store,available,,72,8,,,,
primigravid.store,available,68,72,11,"Healthcare,Medicine,Science",,,
math.store,available,94,96,4,"Education,Science",,,
xxxvi.store,available,56,72,5,Mathematics,,,
cooing.store,available,62,76,6,"Arts,Entertainment,Media",,,
artfulness.store,available,64,68,10,"Arts,Business",,,
goupstairs.store,available,64,72,11,General,,,
pointing.store,available,,76,8,,,,
outright.store,available,92,80,8,"Business,Law,Media",,,
gravitational.store,expired,58,80,13,Science,23/04/2024 08:12,23/04/2025 23:59,Communigal Communications Ltd
matchups.store,available,42,32,8,Sports,,,
osaka.store,available,52,92,5,"Geography,Media,Travel",,,
cancelout.store,available,62,72,10,"Mathematics,Science,Technology",,,
slampoem.store,available,60,72,9,"Arts,Entertainment,Media",,,
bonfiretoffee.store,available,66,4,14,"Food and Beverage,General,Retail",,,
medicalreport.store,available,64,76,14,"Healthcare,Medicine,Pharmaceuticals",,,
suncity.store,available,,88,8,"Hospitality,Real Estate,Travel",,,
charitablepurpose.store,available,42,12,18,General,,,
foundingfather.store,available,76,72,15,"Humanities,Politics",,,
blackbirch.store,available,56,80,11,"Agriculture,Construction,Environment",,,
basketballAmerican.store,available,54,72,19,Sports,,,
augmenter.store,available,58,80,9,"Engineering,Healthcare,Technology",,,
shackup.store,available,60,72,8,"Entertainment,Media,Real Estate",,,
queenweed.store,available,,72,9,,,,
poetic.store,available,70,80,6,"Arts,Media",,,
extraextrasmall.store,available,72,72,17,Fashion,,,
mouseclick.store,available,,76,11,,,,
wellappointed.store,available,,72,14,,,,
sugarquartz.store,available,,72,12,,,,
homeopathic.store,available,68,80,11,"Healthcare,Medicine,Pharmaceuticals",,,
preciousfew.store,available,,12,12,,,,
ppm.store,available,,88,3,,,,
Iamadoctor.store,available,54,72,13,General,,,
uniqueness.store,available,62,80,10,"Business,Education",,,
kickingboots.store,available,54,72,13,Fashion,,,
jewishrye.store,available,64,72,10,Food and Beverage,,,
freezie.store,available,60,76,7,"Food and Beverage,Retail",,,
navigation.store,available,66,76,10,"Aviation,Technology,Transportation",,,
firstfooting.store,available,58,72,13,"General,Travel",,,
Yukoner.store,available,60,72,7,"Geography,Media,Politics",,,
LowDutch.store,available,46,72,9,"General,Geography,Humanities",,,
silverdollar.store,available,60,80,13,"Finance,Retail",,,
corymbose.store,available,52,72,9,"Agriculture,Science",,,
hotandsoursoup.store,available,62,72,17,"Food and Beverage,Hospitality,Travel",,,
capacitor.store,available,58,80,9,"Engineering,Technology",,,
midtermbreak.store,available,70,72,13,"Education,Hospitality,Travel",,,
overtake.store,available,80,88,8,Business,,,
Betamax.store,available,62,80,7,Technology,,,
settingout.store,available,,8,11,,,,
wandering.store,available,72,88,9,"Environment,Media,Travel",,,
smallroom.store,available,52,72,10,"Construction,Hospitality,Real Estate",,,
rembrandt.store,available,76,76,9,"Arts,Education,Media",,,
thisaway.store,available,,76,10,,,,
simpleknot.store,available,58,72,11,"Education,Fashion,Sports",,,
GradZagreb.store,available,44,72,11,General,,,
rockmusic.store,available,,84,10,"Arts,Entertainment,Media",,,
beatasone.store,available,62,72,11,General,,,
securest.store,available,,24,8,,,,
CCB.store,available,74,88,3,"Banking,Finance",,,
smoothtongued.store,available,50,72,14,"Arts,Entertainment,Media",,,
compacted.store,available,56,72,9,"Construction,Engineering,Manufacturing",,,
airblownasphalt.store,available,58,68,17,"Construction,General,Technology",,,
Scottishacre.store,available,,72,13,,,,
consultive.store,available,62,76,10,"Business,Education,Healthcare",,,
transposing.store,available,70,72,11,"Arts,Education",,,
quickened.store,available,,72,9,,,,
eyepiece.store,available,52,80,9,General,,,
naturalness.store,available,,76,11,,,,
dovetail.store,available,78,80,8,"Construction,Manufacturing,Real Estate",,,
plainEnglish.store,available,,48,13,,,,
capitalistic.store,available,50,72,12,"Business,Finance,Politics",,,
Germansteel.store,available,66,76,12,"Construction,General,Manufacturing",,,
nice.store,available,86,92,4,"Hospitality,Retail,Travel",,,
gem.store,available,76,92,3,"Fashion,Media,Retail",,,
communicabledisease.store,available,36,8,20,Healthcare,,,
blackboard.store,available,78,96,10,"Education,Media,Technology",,,
sisterinlaw.store,available,,72,13,,,,
